processing.py:buildtime/py/astpp.py	56	Jonathan Feinberg:76:0,Jonathan Feinberg:11:31			
processing.py:buildtime/py/pde2py.py	126	Jonathan Feinberg:60:0,Jonathan Feinberg:19:7,Jonathan Feinberg:3:7,Jonathan Feinberg:27:6,Jonathan Feinberg:9:2,Jonathan Feinberg:2:0,Jonathan Feinberg:14:4,Jonathan Feinberg:1:1,Jonathan Feinberg:3:3,Jonathan Feinberg:6:6,Jonathan Feinberg:26:8			
processing.py:buildtime/py/use_with.py	73	Jonathan Feinberg:73:0			
processing.py:create_build.sh	11	Jonathan Feinberg:11:0,Jonathan Feinberg:2:2			
processing.py:examples.py/3D/Camera/MoveEye.py	27	Jonathan Feinberg:25:0,Prabhjot Singh:8:4,Prabhjot Singh:0:2			
processing.py:examples.py/3D/Camera/OrthoVSPerspective.py	40	Jonathan Feinberg:35:0,Jonathan Feinberg:1:0,Prabhjot Singh:27:22,Prabhjot Singh:3:4			
processing.py:examples.py/3D/Camera/Perspective.py	37	Jonathan Feinberg:36:0,Jonathan Feinberg:1:0,Prabhjot Singh:14:14,Prabhjot Singh:1:1			
processing.py:examples.py/3D/Form/CubicGrid.py	45	Jonathan Feinberg:45:0,Jonathan Feinberg:5:5			
processing.py:examples.py/3D/Form/Primitives3D.py	28	Jonathan Feinberg:26:0,Prabhjot Singh:12:10			
processing.py:examples.py/3D/Form/RGBCube.py	92	Jonathan Feinberg:92:0			
processing.py:examples.py/3D/Form/ShapeTransform.py	74	Jonathan Feinberg:87:0,Jonathan Feinberg:33:46,Jonathan Feinberg:1:1,Jonathan Feinberg:1:1			
processing.py:examples.py/3D/Form/Toroid.py	152	Jonathan Feinberg:139:0,Jonathan Feinberg:51:41,Jonathan Feinberg:6:6,Jonathan Feinberg:4:1,Jonathan Feinberg:1:1			
processing.py:examples.py/3D/Form/Vertices.py	57	Jonathan Feinberg:57:0			
processing.py:examples.py/3D/Form/bricktower.py	50	Jonathan Feinberg:55:0,Jonathan Feinberg:2:6,Jonathan Feinberg:1:1,Jonathan Feinberg:3:1,Jonathan Feinberg:3:7,Prabhjot Singh:10:9			
processing.py:examples.py/3D/Image/Explode.py	39	Jonathan Feinberg:34:0,Jonathan Feinberg:4:3,Jonathan Feinberg:8:4			
processing.py:examples.py/3D/Textures/TextureCube.py	80	Jonathan Feinberg:76:0,Jonathan Feinberg:0:1,Ralf Biedert:2:2,Jonathan Feinberg:6:1			
processing.py:examples.py/3D/Typography/KineticType.py	43	Jonathan Feinberg:40:0,Jonathan Feinberg:4:0,Jonathan Feinberg:7:0,Jonathan Feinberg:0:6,Jonathan Feinberg:1:1,Jonathan Feinberg:1:1,Jonathan Feinberg:1:1,Jonathan Feinberg:1:1,Jonathan Feinberg:1:3			
processing.py:examples.py/Basics/Color/WaveGradient.py	35	Jonathan Feinberg:32:0,Jonathan Feinberg:3:1,Ayush Goyal:2:1			
processing.py:examples.py/Basics/Math/AdditiveWave.py	59	Jonathan Feinberg:59:0			
processing.py:examples.py/Basics/Math/NoiseWave.py	51	Jonathan Feinberg:52:0,Jonathan Feinberg:0:1			
processing.py:examples.py/Basics/Math/noisefield.py	22	Jonathan Feinberg:20:0,Jonathan Feinberg:2:2,Ralf Biedert:4:2,Jonathan Feinberg:3:3			
processing.py:examples.py/Basics/Math/simple_noisefield.py	14	Jonathan Feinberg:14:0			
processing.py:examples.py/Basics/Shape/LoadDisplayShape.py	23	Jonathan Feinberg:23:0			
processing.py:examples.py/Basics/Shape/ScaleShape.py	24	Jonathan Feinberg:24:0			
processing.py:examples.py/Fisica/anchors.py	91	Jonathan Feinberg:93:0,Jonathan Feinberg:0:2			
processing.py:examples.py/Fisica/bubbles.py	65	Jonathan Feinberg:68:0,Jonathan Feinberg:0:3			
processing.py:examples.py/Fisica/buttons.py	97	Jonathan Feinberg:97:0			
processing.py:examples.py/Fisica/compound.py	90	Jonathan Feinberg:90:0			
processing.py:examples.py/Fisica/contact_remove.py	51	Jonathan Feinberg:51:0			
processing.py:examples.py/Fisica/contact_resize.py	42	Jonathan Feinberg:50:0,Jonathan Feinberg:10:18			
processing.py:examples.py/Fisica/contacts.py	85	Jonathan Feinberg:85:0			
processing.py:examples.py/Fisica/densities.py	59	Jonathan Feinberg:55:0,Jonathan Feinberg:8:4			
processing.py:examples.py/Fisica/droppings.py	79	Jonathan Feinberg:79:0			
processing.py:examples.py/Fisica/inherit.py	61	Jonathan Feinberg:61:0,Jonathan Feinberg:1:1			
processing.py:examples.py/Fisica/joints.py	87	Jonathan Feinberg:87:0			
processing.py:examples.py/Fisica/polygons.py	64	Jonathan Feinberg:64:0			
processing.py:examples.py/Fisica/raycast.py	52	Jonathan Feinberg:52:0			
processing.py:examples.py/Fisica/restitutions.py	39	Jonathan Feinberg:39:0			
processing.py:examples.py/Library/Minim (Sound)/LoadSample.py	65	Jonathan Feinberg:65:0,Jonathan Feinberg:3:3,Jonathan Feinberg:1:1			
processing.py:examples.py/Library/OpenGL/Esfera.py	75	Jonathan Feinberg:75:0			
processing.py:examples.py/Library/OpenGL/SpaceJunk.py	55	Jonathan Feinberg:58:0,Jonathan Feinberg:7:10			
processing.py:examples.py/Library/PDF Export/OneFrame.py	19	Jonathan Feinberg:22:0,Jonathan Feinberg:1:1,Alexandre B A Villares:6:9			
processing.py:examples.py/PShader/andres.py	20	Jonathan Feinberg:20:0			
processing.py:examples.py/Python/colornames/colorsketch.py	20	Jonathan Feinberg:17:0,Jonathan Feinberg:3:1,Jonathan Feinberg:2:1			
processing.py:examples.py/Python/colornames/namethatcolor/NameThatColor.py	179	Jonathan Feinberg:179:0,Jonathan Feinberg:33:10,Jonathan Feinberg:10:33			
processing.py:examples.py/Python/colornames/namethatcolor/__init__.py	2	Jonathan Feinberg:2:0			
processing.py:examples.py/ThirdParty/controlp5-demo.py	57	Jonathan Feinberg:57:0			
processing.py:examples.py/Topics/AdvancedData/directory_list.py	56	Jonathan Feinberg:56:0			
processing.py:examples.py/Topics/AdvancedData/list_example.py	70	Jonathan Feinberg:74:0,Jonathan Feinberg:1:5			
processing.py:examples.py/Topics/Effects/Metaball.py	56	Jonathan Feinberg:56:0,Jonathan Feinberg:0:2,Jonathan Feinberg:0:2,Jonathan Feinberg:3:3,Jonathan Feinberg:2:2,Jonathan Feinberg:1:1,Ralf Biedert:6:2,Jonathan Feinberg:2:2			
processing.py:examples.py/Topics/Image Processing/EdgeDetection.py	35	Jonathan Feinberg:35:0			
processing.py:examples.py/peasycam.py	19	Jonathan Feinberg:19:0			
processing.py:misc/ast/astpp.py	76	Jonathan Feinberg:76:0			
processing.py:mode/examples/Basics/Lists/ListObjects/module.py	29	Jonathan Feinberg:29:0			
processing.py:mode/examples/Basics/Math/Arctangent/eye.py	20	Jonathan Feinberg:50:0,Jonathan Feinberg:0:29,Jonathan Feinberg:1:2			
processing.py:mode/examples/Basics/Objects/CompositeObjects/egg.py	27	Miles Peyton:31:0,Miles Peyton:0:2,Jonathan Feinberg:2:4			
processing.py:mode/examples/Basics/Objects/CompositeObjects/egg_ring.py	19	Miles Peyton:19:0			
processing.py:mode/examples/Basics/Objects/CompositeObjects/ring.py	22	Miles Peyton:29:0,Miles Peyton:0:7,Miles Peyton:2:2			
processing.py:mode/examples/Contributed Libraries in Python/MSAFluid/particle.py	92	tildebyte:92:0			
processing.py:mode/examples/Contributed Libraries in Python/MSAFluid/particle_system.py	83	tildebyte:83:0,tildebyte:1:1			
processing.py:mode/examples/Demos/Graphics/Particles/particle.py	42	Jonathan Feinberg:42:0,tildebyte:2:2			
processing.py:mode/examples/Demos/Graphics/Particles/particle_system.py	22	Jonathan Feinberg:25:0,tildebyte:9:11,tildebyte:7:8			
processing.py:mode/examples/Demos/Graphics/Tentacles/segment.py	32	tildebyte:32:0			
processing.py:mode/examples/Demos/Graphics/Tentacles/tentacle.py	25	tildebyte:25:0			
processing.py:mode/examples/Demos/Graphics/Trefoil/Surface.py	103	Alexandre B A Villares:106:0,Alexandre B A Villares:1:4			
processing.py:mode/examples/Demos/Graphics/Yellowtail/gesture.py	206	Jonathan Feinberg:206:0			
processing.py:mode/examples/Demos/Graphics/Yellowtail/vec3f.py	13	Jonathan Feinberg:13:0			
processing.py:mode/examples/Topics/AdvancedData/A_List/Ball.py	31	Alexandre B A Villares:34:0,Alexandre B A Villares:2:5			
processing.py:mode/examples/Topics/AdvancedData/LoadSaveTable/Bubble.py	28	Surya Midatala:31:0,Surya Midatala:6:9			
processing.py:mode/examples/Topics/Animation/AnimatedSprite/animation.py	18	Miles Peyton:19:0,tildebyte:1:2,tildebyte:1:1			
processing.py:mode/examples/Topics/Cellular Automata/Wolfram/CA.py	87	Alexandre B A Villares:90:0,Alexandre B A Villares:7:10			
processing.py:mode/examples/Topics/Create Shapes/ParticleSystemPShape/particle.py	61	Miles Peyton:70:0,Miles Peyton:11:8,Miles Peyton:2:11,Miles Peyton:6:6,Jonathan Feinberg:7:7,Ben Alkov:0:3			
processing.py:mode/examples/Topics/Create Shapes/ParticleSystemPShape/particle_system.py	33	Miles Peyton:34:0,Miles Peyton:0:2,Miles Peyton:1:1,Jonathan Feinberg:2:1			
processing.py:mode/examples/Topics/Create Shapes/PolygonPShapeOOP/star.py	39	Miles Peyton:40:0,Jonathan Feinberg:1:2			
processing.py:mode/examples/Topics/Create Shapes/PolygonPShapeOOP2/polygon.py	21	Miles Peyton:29:0,Miles Peyton:1:7,Miles Peyton:2:3,Jonathan Feinberg:1:2			
processing.py:mode/examples/Topics/Create Shapes/PolygonPShapeOOP3/polygon.py	21	Miles Peyton:29:0,Miles Peyton:0:7,Miles Peyton:2:2,Jonathan Feinberg:1:2			
processing.py:mode/examples/Topics/Create Shapes/WigglePShape/wiggler.py	51	Miles Peyton:59:0,Miles Peyton:1:1,Miles Peyton:7:12,Miles Peyton:0:1,Jonathan Feinberg:1:2,Ben Alkov:1:2			
processing.py:mode/examples/Topics/Fractals and L-Systems/Koch/koch_fractal.py	59	Miles Peyton:62:0,Miles Peyton:10:13			
processing.py:mode/examples/Topics/Fractals and L-Systems/Koch/koch_line.py	53	Miles Peyton:56:0,Miles Peyton:2:2,Miles Peyton:0:3			
processing.py:mode/examples/Topics/Fractals and L-Systems/PenroseSnowflake/l_system.py	49	Miles Peyton:69:0,Miles Peyton:0:15,Miles Peyton:0:5,Jonathan Feinberg:1:2,Jonathan Feinberg:2:1			
processing.py:mode/examples/Topics/Fractals and L-Systems/PenroseSnowflake/penrose_snowflake_l_system.py	76	Miles Peyton:85:0,Miles Peyton:0:8,Miles Peyton:2:3,Jonathan Feinberg:1:2,Jonathan Feinberg:2:1			
processing.py:mode/examples/Topics/Fractals and L-Systems/PenroseTile/l_system.py	50	Miles Peyton:50:0,Jonathan Feinberg:1:2,Jonathan Feinberg:2:1			
processing.py:mode/examples/Topics/Fractals and L-Systems/PenroseTile/penrose_l_system.py	93	Miles Peyton:94:0,Miles Peyton:1:2,Jonathan Feinberg:1:2,Jonathan Feinberg:2:1			
processing.py:mode/examples/Topics/Fractals and L-Systems/Pentigree/l_system.py	51	Miles Peyton:51:0,Jonathan Feinberg:1:2,Jonathan Feinberg:2:1			
processing.py:mode/examples/Topics/Fractals and L-Systems/Pentigree/pentigree_l_system.py	56	Miles Peyton:57:0,Jonathan Feinberg:1:2,Jonathan Feinberg:2:2			
processing.py:mode/examples/Topics/GUI/Handles/handle.py	58	tildebyte:58:0			
processing.py:mode/examples/Topics/GUI/Scrollbar/hscrollbar.py	47	tildebyte:47:0			
processing.py:mode/examples/Topics/Geometry/Icosahedra/icosahedron.py	80	tildebyte:200:0,tildebyte:52:133,tildebyte:13:50,tildebyte:1:2,tildebyte:1:2			
processing.py:mode/examples/Topics/Geometry/Icosahedra/shape3d.py	6	tildebyte:21:0,tildebyte:0:15			
processing.py:mode/examples/Topics/Geometry/NoiseSphere/hair.py	31	tildebyte:32:0,tildebyte:6:6,Jonathan Feinberg:1:2			
processing.py:mode/examples/Topics/Geometry/SpaceJunk/cube.py	106	tildebyte:108:0,tildebyte:2:2,Jonathan Feinberg:1:2,Jonathan Feinberg:0:1			
processing.py:mode/examples/Topics/Motion/BouncyBubbles/ball.py	51	tildebyte:55:0,tildebyte:2:2,tildebyte:11:14,tildebyte:1:2			
processing.py:mode/examples/Topics/Motion/CircleCollision/ball.py	104	tildebyte:104:0			
processing.py:mode/examples/Topics/Motion/CubesWithinCube/cube.py	91	tildebyte:95:0,tildebyte:5:7,tildebyte:6:8			
processing.py:mode/examples/Topics/Motion/Reflection2/ground.py	11	tildebyte:11:0			
processing.py:mode/examples/Topics/Motion/Reflection2/orb.py	67	tildebyte:67:0			
processing.py:mode/examples/Topics/Simulate/Flocking/boid.py	162	Miles Peyton:163:0,Miles Peyton:8:7,Jonathan Feinberg:2:4			
processing.py:mode/examples/Topics/Simulate/Flocking/flock.py	14	Miles Peyton:14:0			
processing.py:mode/examples/Topics/Simulate/ForcesWithVectors/liquid.py	44	Miles Peyton:48:0,Miles Peyton:3:5,Jonathan Feinberg:0:2			
processing.py:mode/examples/Topics/Simulate/ForcesWithVectors/mover.py	50	Miles Peyton:50:0			
processing.py:mode/examples/Topics/Simulate/GravitationalAttraction3D/planet.py	34	Miles Peyton:35:0,Jonathan Feinberg:1:2			
processing.py:mode/examples/Topics/Simulate/GravitationalAttraction3D/sun.py	34	Miles Peyton:35:0,Jonathan Feinberg:1:2			
processing.py:mode/examples/Topics/Simulate/MultipleParticleSystems/crazy_particle.py	37	Miles Peyton:32:0,Miles Peyton:16:15,Miles Peyton:16:11,Jonathan Feinberg:1:2,Jonathan Feinberg:1:1			
processing.py:mode/examples/Topics/Simulate/MultipleParticleSystems/particle.py	29	Miles Peyton:32:0,Miles Peyton:19:22,Miles Peyton:1:1			
processing.py:mode/examples/Topics/Simulate/MultipleParticleSystems/particle_system.py	37	Miles Peyton:39:0,Miles Peyton:28:30,Miles Peyton:1:1			
processing.py:mode/examples/Topics/Simulate/SimpleParticleSystem/particle.py	29	Miles Peyton:37:0,Miles Peyton:19:27,Miles Peyton:1:1			
processing.py:mode/examples/Topics/Simulate/SimpleParticleSystem/particle_system.py	22	Miles Peyton:21:0,Miles Peyton:16:15,Miles Peyton:1:1			
processing.py:mode/examples/Topics/Simulate/SmokeParticleSystem/particle.py	45	Miles Peyton:52:0,Miles Peyton:30:34,Miles Peyton:1:4			
processing.py:mode/examples/Topics/Simulate/SmokeParticleSystem/particle_system.py	31	Miles Peyton:35:0,Miles Peyton:21:25,Miles Peyton:1:1			
processing.py:mode/examples/Topics/Vectors/AccelerationWithVectors/mover.py	40	Miles Peyton:43:0,Miles Peyton:3:6			
processing.py:mode/formatter/autopep8.py	3589	Jonathan Feinberg:3589:0			
processing.py:mode/formatter/format_server.py	36	Jonathan Feinberg:26:0,Jonathan Feinberg:5:1,Jonathan Feinberg:3:1,Jonathan Feinberg:6:4,Jonathan Feinberg:3:1,Jonathan Feinberg:2:2			
processing.py:mode/formatter/pep8.py	1944	Jonathan Feinberg:1944:0			
processing.py:processing-py.sh	123	Ralf Biedert:7:0,Ralf Biedert:78:4,Ralf Biedert:2:0,Ralf Biedert:6:3,Ralf Biedert:5:2,Ralf Biedert:22:2,Ralf Biedert:13:0,Jonathan Feinberg:3:3,Amit Kotlovski:2:1			
processing.py:runtime/src/jycessing/DevNullPrinter.java	16	Jonathan Feinberg:11:0,Jonathan Feinberg:5:0			
processing.py:runtime/src/jycessing/DisplayType.java	6	James:6:0,Jonathan Feinberg:1:2,Jonathan Feinberg:2:1			
processing.py:runtime/src/jycessing/IOUtil.java	94	Jonathan Feinberg:38:0,Jonathan Feinberg:41:4,Jonathan Feinberg:22:18,Jonathan Feinberg:2:2,Jonathan Feinberg:12:0,Jonathan Feinberg:4:1			
processing.py:runtime/src/jycessing/LibraryImporter.java	433	Jonathan Feinberg:111:0,Jonathan Feinberg:25:7,Jonathan Feinberg:5:2,Jonathan Feinberg:13:6,Jonathan Feinberg:1:3,Jonathan Feinberg:1:1,Jonathan Feinberg:33:2,Jonathan Feinberg:2:14,Jonathan Feinberg:1:1,Jonathan Feinberg:125:39,Jonathan Feinberg:1:4,James:1:3,James Gilles:16:1,James Gilles:2:8,James Gilles:192:30,James Gilles:17:26,James Gilles:14:15,James Gilles:7:4,Jonathan Feinberg:30:23,Jonathan Feinberg:2:3,Jonathan Feinberg:46:37,Jonathan Feinberg:2:0,Jonathan Feinberg:2:0,Jonathan Feinberg:15:13,Jonathan Feinberg:13:0			
processing.py:runtime/src/jycessing/MixedModeError.java	11	Jonathan Feinberg:7:0,Jonathan Feinberg:1:1,Jonathan Feinberg:5:0,Jonathan Feinberg:0:1			
processing.py:runtime/src/jycessing/MixedSmoothError.java	11	Jonathan Feinberg:11:0			
processing.py:runtime/src/jycessing/PAppletJythonDriver.java	1695	Jonathan Feinberg:235:0,Jonathan Feinberg:17:0,Jonathan Feinberg:14:0,Jonathan Feinberg:2188:37,Jonathan Feinberg:0:2363,Jonathan Feinberg:17:12,Jonathan Feinberg:29:9,Jonathan Feinberg:95:14,Jonathan Feinberg:25:8,Jonathan Feinberg:7:0,Jonathan Feinberg:2:9,Jonathan Feinberg:5:0,Jonathan Feinberg:1:0,Jonathan Feinberg:15:0,Jonathan Feinberg:5:2,Jonathan Feinberg:1:2,Jonathan Feinberg:13:6,Jonathan Feinberg:3:3,Jonathan Feinberg:72:31,Jonathan Feinberg:17:3,Jonathan Feinberg:5:3,Jonathan Feinberg:9:7,Jonathan Feinberg:0:3,Jonathan Feinberg:11:2,Jonathan Feinberg:14:11,Jonathan Feinberg:54:0,Jonathan Feinberg:1:0,Jonathan Feinberg:32:7,Jonathan Feinberg:21:20,Jonathan Feinberg:31:22,Jonathan Feinberg:6:0,Jonathan Feinberg:2:0,Jonathan Feinberg:16:1,Jonathan Feinberg:11:10,Jonathan Feinberg:3:2,Jonathan Feinberg:5:2,Jonathan Feinberg:12:16,Ralf Biedert:2:2,Ralf Biedert:14:1,Ralf Biedert:36:1,Jonathan Feinberg:14:1,Jonathan Feinberg:27:0,Jonathan Feinberg:8:2,Jonathan Feinberg:40:1,Jonathan Feinberg:189:75,Jonathan Feinberg:12:46,Jonathan Feinberg:35:0,Jonathan Feinberg:39:4,Jonathan Feinberg:1:1,Jonathan Feinberg:5:7,Jonathan Feinberg:14:5,Jonathan Feinberg:1:36,Jonathan Feinberg:44:4,Jonathan Feinberg:31:20,Jonathan Feinberg:12:0,Jonathan Feinberg:2:2,Jonathan Feinberg:10:0,Jonathan Feinberg:5:1,Jonathan Feinberg:38:22,Jonathan Feinberg:19:98,Jonathan Feinberg:25:9,Jonathan Feinberg:22:7,Jonathan Feinberg:43:20,Jonathan Feinberg:7:3,Jonathan Feinberg:1:0,Jonathan Feinberg:6:1,Jonathan Feinberg:4:3,Jonathan Feinberg:24:0,Jonathan Feinberg:9:2,Jonathan Feinberg:1:1,Jonathan Feinberg:1:7,Jonathan Feinberg:8:0,Jonathan Feinberg:5:1,Jonathan Feinberg:1:1,Jonathan Feinberg:3:3,Jonathan Feinberg:41:4,Jonathan Feinberg:81:17,Jonathan Feinberg:82:1,Jonathan Feinberg:36:24,Jonathan Feinberg:38:41,Jonathan Feinberg:0:1,Jonathan Feinberg:16:16,Jonathan Feinberg:16:30,Jonathan Feinberg:2:0,Jonathan Feinberg:22:18,Jonathan Feinberg:12:0,Jonathan Feinberg:10:3,Jonathan Feinberg:2:2,Jonathan Feinberg:40:2,Jonathan Feinberg:44:2,Jonathan Feinberg:4:4,Jonathan Feinberg:1:5,Jonathan Feinberg:39:37,Jonathan Feinberg:2:62,Jonathan Feinberg:165:67,Jonathan Feinberg:0:12,Jonathan Feinberg:28:7,Jonathan Feinberg:12:0,Jonathan Feinberg:2:0,Jonathan Feinberg:2:0,James Gilles:10:0,James Gilles:1:1,Jonathan Feinberg:2:3,Jonathan Feinberg:54:4,Jonathan Feinberg:36:1,Jonathan Feinberg:5:1,James:1:0,James:0:1,James Gilles:32:0,Jonathan Feinberg:20:12,Jonathan Feinberg:7:2,Jonathan Feinberg:24:18,Jonathan Feinberg:6:4,Jonathan Feinberg:3:4,Jonathan Feinberg:2:1,Jonathan Feinberg:15:4,Jonathan Feinberg:8:0,Jonathan Feinberg:2:24,Jonathan Feinberg:6:3,Jonathan Feinberg:11:0,Jonathan Feinberg:4:0,Ben Fry:8:3,Ben Fry:4:0,Luca Damasco:91:55,Luca Damasco:11:12,Luxapodular:5:12,Luxapodular:13:13,Luxapodular:7:2,Luxapodular:0:1,Luxapodular:0:80,Luxapodular:4:1,Luxapodular:0:12,Jonathan Feinberg:44:53,Jonathan Feinberg:0:7,Jonathan Feinberg:0:8,Jonathan Feinberg:2:4,Jonathan Feinberg:1:7,Jonathan Feinberg:57:9,Jonathan Feinberg:3:1,Jonathan Feinberg:163:77,Jonathan Feinberg:43:31,Jonathan Feinberg:87:160,Jonathan Feinberg:2:1,Jonathan Feinberg:21:4,Jonathan Feinberg:8:1,Jonathan Feinberg:27:0,Jonathan Feinberg:13:0,Jonathan Feinberg:25:24,Jonathan Feinberg:3:0,Jonathan Feinberg:138:74,Jonathan Feinberg:166:1,Jonathan Feinberg:1:1,Jonathan Feinberg:60:3,Jonathan Feinberg:31:1,Jonathan Feinberg:47:0			
processing.py:runtime/src/jycessing/Printer.java	7	Jonathan Feinberg:5:0,Jonathan Feinberg:2:0			
processing.py:runtime/src/jycessing/PythonSketchError.java	42	Jonathan Feinberg:27:0,Jonathan Feinberg:14:0,Jonathan Feinberg:4:4,Jonathan Feinberg:12:11,Jonathan Feinberg:2:2			
processing.py:runtime/src/jycessing/ReflectionUtil.java	49	Jonathan Feinberg:42:0,Jonathan Feinberg:7:0,Jonathan Feinberg:4:4			
processing.py:runtime/src/jycessing/RunnableSketch.java	37	James:17:0,James:6:2,James Gilles:34:1,Jonathan Feinberg:9:26			
